,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,NLTK_Sentiment_Analysis,TextBlob_Sentiment_Analysis,Compound_Sentiment_Score,Positive_Sentiment
23,1579949012748480515,2022-10-11 21:36:13+00:00,SFNinerNoise,"The rest of the #NFCWest is struggling right now with every team but the #49ers losing in Week 5. 

Can the Niners ultimately run away with the division? #FTTB https://t.co/sSyBMo9I6X","['NFCWest', '49ers', 'FTTB']",4,0,,,rest struggling right every team losing week 5 niners ultimately run away division,-0.6597,0.14285714285714285,-0.5168428571428572,False
24,1579947563264143363,2022-10-11 21:30:27+00:00,shawnluke15,@crystalscuor New podcast barely starting. Give us some support ! And keep up the good work. Go Niners!#FTTB,['FTTB'],1,0,"[User(username='crystalscuor', id=3195642990, displayname='𝚌ʀ𝕪𝚜;', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,new podcast barely starting give us support keep good work go niners,0.6808,0.27878787878787875,0.9595878787878787,True
25,1579946436627935232,2022-10-11 21:25:59+00:00,TheRealMcKoy85,"@TacklinFuel88 Oh I hope so. I loved meeting and beating the Cowboys last year. It felt like my childhood all over again. Niners/Cowboys playoff games are electric. 

We did it in Arlington last year…Levi’s this year? #FTTB #DallasCowboys","['FTTB', 'DallasCowboys']",1,0,"[User(username='TacklinFuel88', id=1486390813525377024, displayname='JJ', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-121.336699, latitude=38.525492)",oh hope loved meeting beating cowboys last year felt like childhood niners cowboys playoff games electric arlington last year levi year,0.743,0.2333333333333333,0.9763333333333333,True
27,1579940145461354498,2022-10-11 21:00:59+00:00,Chase_Senior,"Going LIVE on the #49ers Report right now!

- If Jimmy G can just be solid, the #49ers can win the NFC. He played his best game Sunday

- Could the Niners trade for Christian McCaffrey?

- Taking your questions

WATCH: https://t.co/SlQgljifUJ

#FTTB @ChatSports https://t.co/H8CnWvqFvV","['49ers', '49ers', 'FTTB']",6,4,"[User(username='ChatSports', id=81275395, displayname='Chat Sports', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,going live report right jimmy g solid win nfc played best game sunday could niners trade christian mccaffrey taking questions watch,0.8074,0.26029684601113173,1.0676968460111318,True
29,1579937005122727937,2022-10-11 20:48:30+00:00,Hopey168,@Mr_Perrins13 @crystalscuor @3rdandlongukpod The way I see it the more Niners fans we have on the better #FTTB,['FTTB'],1,0,"[User(username='Mr_Perrins13', id=1454911256268267520, displayname='Mr PERRINS Media Teacher', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='crystalscuor', id=3195642990, displayname='𝚌ʀ𝕪𝚜;', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='3rdandlongukpod', id=1416048600530964491, displayname='thirdandlongpod', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,way see niners fans better,0.4404,0.5,0.9404,True
33,1579927924819791873,2022-10-11 20:12:25+00:00,490TankMates,I stop retweeting a lot of you dudes with names that claim you report for the @49ers because I peeped all y’all get dummy before the season even started…plus I’m older than you lol I kno real football…like back of the card stats 🤷🏿 I’m really #FTTB And I’m from #RocNy,"['FTTB', 'RocNy']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,stop retweeting lot dudes names claim report peeped get dummy season even started plus older lol kno real football like back card stats really,0.4767,0.2733333333333333,0.7500333333333333,True
36,1579925393288876032,2022-10-11 20:02:22+00:00,d_roja87,"@jrLlaca A mis 8 vi ese SB y de ahí en adelante los Niners están en mi corazón, grande Young, #FTTB",['FTTB'],1,0,"[User(username='jrLlaca', id=83638140, displayname='José Ramón Llaca', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,mis 8 vi ese sb de ah en adelante los niners est n en mi coraz n grande young,0.0,0.1,0.1,True
39,1579920008003563520,2022-10-11 19:40:58+00:00,snowbubbleon,Thank you @GentsPlaybook for making @JimmyG_10 look gorgeous this weekend! So happy he got a W too! Excited for next week’s game day looks!🥰🤩😍 @49ers #FTTB https://t.co/8CTQx3IHD0,['FTTB'],35,1,"[User(username='GentsPlaybook', id=631124585, displayname=""Gentleman's Playbook"", description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JimmyG_10', id=339317307, displayname='Jimmy Garoppolo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,thank making look gorgeous weekend happy got w excited next week game day looks,0.9118,0.29500000000000004,1.2068,True
41,1579917547834441728,2022-10-11 19:31:11+00:00,SFGmen2012,@KNBR Happy Birthday #SteveYoung!!! Gangsta OG Runnin QB 🏈 #Niners,"['SteveYoung', 'Niners']",0,0,"[User(username='KNBR', id=17469283, displayname='KNBR', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,happy birthday gangsta og runnin qb,0.5719,0.8,1.3719000000000001,True
44,1579910268188254208,2022-10-11 19:02:15+00:00,49ersSupporters,"Jimmy Garoppolo's awkward 49ers situation to be Hollywood movie, QB jokes #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/dJj77SBhOe","['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,jimmy garoppolos awkward 49ers situation hollywood movie qb jokes,0.1027,-0.6,-0.49729999999999996,False
45,1579907696094253056,2022-10-11 18:52:02+00:00,49ersSupporters,"49ers' Jimmie Ward Broke Hand Vs. Panthers, Still Could Play After Surgery #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/OwcNAx8KDk","['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",1,0,,,49ers jimmie ward broke hand vs panthers still could play surgery,0.4215,0.0,0.4215,True
46,1579907439256010752,2022-10-11 18:51:01+00:00,49ersSupporters,49ers' Week 5 PFF grades highlight team's complete win over Panthers #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/Sdc7az5eDL,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,49ers week 5 pff grades highlight teams complete win panthers,0.7351,0.45,1.1851,True
48,1579896613786746880,2022-10-11 18:08:00+00:00,49ersSupporters,Update: 49ers Cornerback Emmanuel Moseley Out For Season With Torn ACL #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/0UM7lAI09M,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,update 49ers cornerback emmanuel moseley season torn acl,-0.25,0.0,-0.25,False
53,1579889052622278656,2022-10-11 17:37:57+00:00,Bobbyleeswagg19,@SNFonNBC @ProFootballTalk The #Niners are 4 and #ravens are 5 lmao you can’t put Dallas and the bucs above them,"['Niners', 'ravens']",0,0,"[User(username='SNFonNBC', id=167155452, displayname='Sunday Night Football on NBC', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ProFootballTalk', id=16672159, displayname='ProFootballTalk', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,4 5 lmao put dallas bucs,0.5994,0.6,1.1994,True
54,1579887280671846400,2022-10-11 17:30:55+00:00,Cooneyscards,"Happy birthday to the Lefty 🐐Steve  Young! 

#Niners #TheFaithful #SuperBowlMVP #Lefty #GOAT #SteveYoung #BYU #SanFrancisco #NFL #Football #Flawless #PaniniAmerica #1of1 @ Chandler, Arizona https://t.co/Pd1M0MXMV7","['Niners', 'TheFaithful', 'SuperBowlMVP', 'Lefty', 'GOAT', 'SteveYoung', 'BYU', 'SanFrancisco', 'NFL', 'Football', 'Flawless', 'PaniniAmerica', '1of1']",0,0,,"Coordinates(longitude=-111.841, latitude=33.3033)",happy birthday lefty steve young chandler arizona,0.5719,0.45,1.0219,True
58,1579884613211594752,2022-10-11 17:20:19+00:00,SPScott19,Best defense the Niners have had since probably 1994 in my opinion. Hopefully no drop off with Eman out now though. #FTTB https://t.co/FxWToGpTu5,['FTTB'],7,0,,"Coordinates(longitude=-118.250227, latitude=33.732905)",best defense niners since probably 1994 opinion hopefully drop eman though,0.743,1.0,1.7429999999999999,True
62,1579874975783170052,2022-10-11 16:42:01+00:00,49ersSupporters,Jimmy Garoppolo Pulls Off Best Dan Orlovsky Impression Vs. Broncos #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/qdOBmDVfo0,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,jimmy garoppolo pulls best dan orlovsky impression vs broncos,0.7269,1.0,1.7269,True
66,1579864102276431873,2022-10-11 15:58:49+00:00,EyeOfTheTigerMJ,"FINALLY!!! KEEP SETTING A GOOD EXAMPLE @WayneBreezie! 🙌 👏 👌 @JimmyG_10 @49ers

#FeelsGreatBaby 🥰  #JimmyGaroppolo 

#TeamGaroppolo10 💞 #49ers #FTTB https://t.co/yo4IeF5i0E","['FeelsGreatBaby', 'JimmyGaroppolo', 'TeamGaroppolo10', '49ers', 'FTTB']",4,2,"[User(username='WayneBreezie', id=2569264209, displayname='WayneBreezie', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JimmyG_10', id=339317307, displayname='Jimmy Garoppolo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,finally keep setting good example,0.4404,0.35,0.7904,True
67,1579862073726541824,2022-10-11 15:50:45+00:00,EyeOfTheTigerMJ,"A friendly reminder that the #49ers and #KyleShanahan are now 39-17 with #JimmyGaroppolo. #FeelsGreatBaby 🥰 @JimmyG_10
@49ers #TeamGaroppolo10 💞 #49ers #FTTB","['49ers', 'KyleShanahan', 'JimmyGaroppolo', 'FeelsGreatBaby', 'TeamGaroppolo10', '49ers', 'FTTB']",1,1,"[User(username='JimmyG_10', id=339317307, displayname='Jimmy Garoppolo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,friendly reminder 39 17,0.4939,0.375,0.8689,True
69,1579859290244132865,2022-10-11 15:39:41+00:00,EyeOfTheTigerMJ,"I have this moment embedded in my heart forever. ❤️ 💛
Happy birthday #SteveYoung! 🎉

#FeelsGreatBaby 🥰 @SteveYoungQB @49ers

#TeamGaroppolo10 💞 #49ers #FTTB https://t.co/HSQyeG3yDS","['SteveYoung', 'FeelsGreatBaby', 'TeamGaroppolo10', '49ers', 'FTTB']",2,2,"[User(username='SteveYoungQB', id=1062241123018596353, displayname='Steve Young', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,moment embedded heart forever happy birthday,0.5719,0.8,1.3719000000000001,True
70,1579857361027862528,2022-10-11 15:32:01+00:00,RevPaulRevere,"Happy birthday, @SteveYoungQB! Steve Young: Career retrospective via @dave_hunt44 @yardbarker @nfl @49ers @Buccaneers @BYUfootball #nfl #football #steveyoung #49ers #buccaneers #byu #niners #bucs #BYUFOOTBALL #GoCougs
https://t.co/SGI5HPTDFF https://t.co/q9mQrxWNTD","['nfl', 'football', 'steveyoung', '49ers', 'buccaneers', 'byu', 'niners', 'bucs', 'BYUFOOTBALL', 'GoCougs']",1,0,"[User(username='SteveYoungQB', id=1062241123018596353, displayname='Steve Young', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='dave_hunt44', id=1269843107421577219, displayname='Dave Hunt', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='yardbarker', id=15282458, displayname='Yardbarker', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NFL', id=19426551, displayname='NFL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Buccaneers', id=36155311, displayname='Tampa Bay Buccaneers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BYUfootball', id=874824792, displayname='BYU FOOTBALL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,happy birthday steve young career retrospective via,0.5719,0.45,1.0219,True
71,1579856490780708866,2022-10-11 15:28:34+00:00,EyeOfTheTigerMJ,"HAPPY BIRTHDAY TO MY FIRST TRUE LOVE AND THE REASON I BECAME A #FAITHFUL GROWING UP. 🎉THIS PLAY BY #STEVEYOUNG IS #LEGENDARY AND I WAS THERE! 🏆 #FeelsGreatBaby 🥰 @SteveYoungQB @49ers
#TeamGaroppolo10 💞 #49ers #FTTB https://t.co/Av3qyH1FYu","['FAITHFUL', 'STEVEYOUNG', 'LEGENDARY', 'FeelsGreatBaby', 'TeamGaroppolo10', '49ers', 'FTTB']",3,2,"[User(username='SteveYoungQB', id=1062241123018596353, displayname='Steve Young', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,happy birthday first true love reason became growing play,0.93,0.475,1.405,True
74,1579853858909868032,2022-10-11 15:18:06+00:00,StephennAList,"@SaturdayJeff chimes in, seems to agree a little this week. Says the top 3 teams are easy. Doesn’t like the @dallascowboys at 4. Mentions @49ers should be at 4 instead and Cowboys should be at 6. #DallasCowboys #FTTB","['DallasCowboys', 'FTTB']",0,0,"[User(username='SaturdayJeff', id=1653041798, displayname='Jeff Saturday', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='dallascowboys', id=8824902, displayname='Dallas Cowboys', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,chimes seems agree little week says top 3 teams easy like 4 mentions 4 instead cowboys 6,0.8144,0.24861111111111112,1.0630111111111111,True
